document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
000dd514-5366-427a-94a0-6ebcf6cbb9f4,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:05:01.280674,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/000dd514-5366-427a-94a0-6ebcf6cbb9f4.jpeg,2026-03-17T09:40:20.512148,2,MENU SEEKH KABAB 20 PCS 540 GM,https://alfatah.pk/products/menu-seekh-kabab-20-pcs-540-gm,1090.0,"[{""price"": 1190, ""timestamp"": ""2025-07-04T00:05:01.280674"", ""is_current"": false}, {""price"": 1090.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.511800""}]",,000dd514-5366-427a-94a0-6ebcf6cbb9f4,Al-Fatah,"[""6991b93a-a567-4909-92e1-7fb5804a7506"",""7b79844e-341e-4ece-8907-ac8610b65b41""]"
006f97a2-d4f1-4897-9fa5-345967d12d66,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:48:50.720021,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/006f97a2-d4f1-4897-9fa5-345967d12d66.jpeg,2026-03-17T09:40:20.514569,1,MIRINDA BOTTLE 1.5 LTR-CARTON,https://alfatah.pk/products/mirinda-bottle-1-5-ltr-carton,900.0,"[{""price"": 870, ""timestamp"": ""2025-07-03T23:48:50.720021"", ""is_current"": false}, {""price"": 900.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.514219""}]",,006f97a2-d4f1-4897-9fa5-345967d12d66,Al-Fatah,"[""bfe122b9-9d39-4c52-894d-2ed73e17a1ed""]"
01039998-e87f-42d8-995f-8554bf340d0c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:56:38.983667,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/01039998-e87f-42d8-995f-8554bf340d0c.jpeg,2026-03-17T09:40:20.517209,1,NATURES OWN BRAND FUSILLI 400 GM,https://alfatah.pk/products/natures-own-brand-fusilli-400-gm,170.0,"[{""price"": 165, ""timestamp"": ""2025-07-04T00:56:38.983667"", ""is_current"": false}, {""price"": 170.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.516864""}]",,01039998-e87f-42d8-995f-8554bf340d0c,Al-Fatah,"[""9c487059-4255-4a7d-a725-39a84be20020""]"
01d542fa-45ec-457a-85ec-3985ac05fda0,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:33:13.162380,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/01d542fa-45ec-457a-85ec-3985ac05fda0.jpeg,2026-03-17T09:40:20.520394,3,WALLS CORNETTO CLASSICO 100 ML,https://alfatah.pk/products/walls-cornetto-classico-100-ml,110.0,"[{""price"": 135, ""timestamp"": ""2025-07-04T02:33:13.162380"", ""is_current"": false}, {""price"": 115, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.429147""}, {""price"": 110.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.520007""}]",,01d542fa-45ec-457a-85ec-3985ac05fda0,Al-Fatah,"[""138a46ff-35f2-4613-872d-47d04be84bfe"",""b1919162-1124-49ae-b094-7cd0efcdb61b"",""e84475dc-857a-4ecb-b8ad-325b44f33192""]"
02d5bffe-e379-4073-a88b-7ef02f2a3d5e,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:46:28.933155,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/02d5bffe-e379-4073-a88b-7ef02f2a3d5e.jpeg,2026-03-17T09:40:20.523670,0,KANAS TOMATO KETCHUP JALAPENO POUCH 400 GM,https://alfatah.pk/products/kanas-tomato-ketchup-jalapeno-pouch-400-gm,220.0,"[{""price"": 190, ""timestamp"": ""2025-07-04T00:46:28.933155"", ""is_current"": false}, {""price"": 220.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.523302""}]",,02d5bffe-e379-4073-a88b-7ef02f2a3d5e,Al-Fatah,[]
02d8f767-ebd1-45ab-86bd-d6b31f892021,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:01:44.860638,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/02d8f767-ebd1-45ab-86bd-d6b31f892021.jpeg,2026-03-17T09:40:20.526122,0,K AND N TENDER POPS 260 GM,https://alfatah.pk/products/k-and-n-tender-pops-260-gm,520.0,"[{""price"": 520, ""timestamp"": ""2025-07-04T00:01:44.860638"", ""is_current"": false}, {""price"": 449, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.440460""}, {""price"": 520.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.525805""}]",,02d8f767-ebd1-45ab-86bd-d6b31f892021,Al-Fatah,[]
03b39e91-83eb-4555-a019-8b217e90b9d1,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:39:34.612014,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/03b39e91-83eb-4555-a019-8b217e90b9d1.jpeg,2026-03-17T09:40:20.528631,8,CADBURY DAIRY MILK CHOCOLATE ROAST ALMOND 38 GM,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-roast-almond-38-gm,214.0,"[{""price"": 225, ""timestamp"": ""2025-07-04T00:39:34.612014"", ""is_current"": false}, {""price"": 214.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.528330""}]",,03b39e91-83eb-4555-a019-8b217e90b9d1,Al-Fatah,"[""339aeeae-ac05-47c5-a441-5dc33e01b469"",""38ec51b1-6b8f-4de6-aad7-decdf9ac5272"",""5ce9eee8-b991-47de-8866-57c84d1ced76"",""5e4d09f8-b58d-48a5-815d-4f97c424214f"",""a19a6a24-5fa3-42ce-adab-2e983c8543dd"",""bb081e54-db67-468b-ae8c-d92fd7a39fd1"",""ca08537a-8692-4ac6-826a-97dda489baf2"",""cbb8d38b-2ca6-4546-b616-a86d6a9196ac""]"
045f7dd6-a862-4096-899a-99368ee2c772,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:19:55.272531,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/045f7dd6-a862-4096-899a-99368ee2c772.jpeg,2026-03-17T09:40:20.530949,0,AROMA FRENCH HEART BISCUITS,https://alfatah.pk/products/aroma-french-heart-biscuits,835.0,"[{""price"": 775, ""timestamp"": ""2025-07-04T01:19:55.272531"", ""is_current"": false}, {""price"": 835.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.530649""}]",,045f7dd6-a862-4096-899a-99368ee2c772,Al-Fatah,[]
04b2afcc-2141-4962-a278-58c8655b877a,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:02:39.199601,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/04b2afcc-2141-4962-a278-58c8655b877a.jpeg,2026-03-17T09:40:20.533543,0,K AND N CHICKEN SAMOSA 30 PCS 420 GM,https://alfatah.pk/products/k-and-n-chicken-samosa-30-pcs-420-gm,930.0,"[{""price"": 930, ""timestamp"": ""2025-07-04T00:02:39.199601"", ""is_current"": false}, {""price"": 802, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.459558""}, {""price"": 930.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.533160""}]",,04b2afcc-2141-4962-a278-58c8655b877a,Al-Fatah,[]
0568d20f-46cc-4e55-8068-aed8142c8358,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T01:49:45.270712,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0568d20f-46cc-4e55-8068-aed8142c8358.jpeg,2026-03-17T09:40:20.536378,2,KORNEEZ CHOCOLATE POPCORN 45 GM,https://alfatah.pk/products/korneez-chocolate-popcorn-45-gm,120.0,"[{""price"": 110, ""timestamp"": ""2025-07-04T01:49:45.270712"", ""is_current"": false}, {""price"": 120.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.536062""}]",,0568d20f-46cc-4e55-8068-aed8142c8358,Al-Fatah,"[""8bf30c98-0ead-469f-b563-d33f531a4d24"",""d333849c-ed6f-4341-a857-9a2b4625feab""]"
