document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
0059c9f4-2544-4553-a49c-4b0a7edff427,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2025-07-04T00:26:26.240128,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0059c9f4-2544-4553-a49c-4b0a7edff427.jpeg,2026-02-15T07:25:05.407051,0,FF AROME SUPER BASMATI RICE NATURAL 2X 1 KG - RED,https://alfatah.pk/products/ff-arome-super-basmati-rice-natural-2x-1-kg-red,465.0,"[{""price"": 445, ""timestamp"": ""2025-07-04T00:26:26.240128"", ""is_current"": false}, {""price"": 465.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.406732""}]",,0059c9f4-2544-4553-a49c-4b0a7edff427,Al-Fatah,[]
007d2f81-c3d4-4514-8ceb-ecc3d2084453,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:02:57.210943,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/007d2f81-c3d4-4514-8ceb-ecc3d2084453.jpeg,2026-02-15T07:25:05.409315,3,KINGS CHICKEN JUMBO SAUSAGES 5 STICKS 360 GM,https://alfatah.pk/products/kings-chicken-jumbo-sausages-5-sticks-360-gm,815.0,"[{""price"": 780, ""timestamp"": ""2025-07-04T00:02:57.210943"", ""is_current"": false}, {""price"": 815.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.409026""}]",,007d2f81-c3d4-4514-8ceb-ecc3d2084453,Al-Fatah,"[""0c900764-2b27-40ae-9daa-e033c51f72e1"",""10e4f6b6-18e4-4330-8c25-b2efd615b0ab"",""af5f57d0-7459-4658-b0c5-afa76d3308e0""]"
0082eee8-d8eb-442d-9064-94658b48e88c,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T02:41:47.633038,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0082eee8-d8eb-442d-9064-94658b48e88c.jpeg,2026-02-15T07:25:05.411743,1,PONS OLIVE OIL CLASSIC 500 ML BASIC,https://alfatah.pk/products/pons-olive-oil-classic-500-ml-basic,2295.0,"[{""price"": 2795, ""timestamp"": ""2025-07-04T02:41:47.633038"", ""is_current"": false}, {""price"": 2295.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.411462""}]",,0082eee8-d8eb-442d-9064-94658b48e88c,Al-Fatah,"[""3cbf1f95-e3cb-461b-883f-65fef159c6b2""]"
0102504c-3580-46d2-a8e9-381cb3b1f47a,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:09:05.691231,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0102504c-3580-46d2-a8e9-381cb3b1f47a.jpeg,2026-02-15T07:25:05.414441,1,CANOLIVE PREMIUM CANOLA OIL BOTTLE 4.5 LTR,https://alfatah.pk/products/canolive-premium-canola-oil-bottle-4-5-ltr,2795.0,"[{""price"": 2720, ""timestamp"": ""2025-07-04T00:09:05.691231"", ""is_current"": false}, {""price"": 2795.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.414099""}]",,0102504c-3580-46d2-a8e9-381cb3b1f47a,Al-Fatah,"[""c5c22c5d-ae3c-442f-8d49-1383cbc437e5""]"
01669e9f-75b2-4c06-a266-037ebc461239,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:58:07.582828,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/01669e9f-75b2-4c06-a266-037ebc461239.jpeg,2026-02-15T07:25:05.417056,0,YOPOKKI JJAJANG TOPOKKI RICE CAKE CUP 140GM,https://alfatah.pk/products/yopokki-jjajang-topokki-rice-cake-cup-140gm,635.0,"[{""price"": 599, ""timestamp"": ""2025-07-04T00:58:07.582828"", ""is_current"": false}, {""price"": 635.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.416738""}]",,01669e9f-75b2-4c06-a266-037ebc461239,Al-Fatah,[]
016ad830-4fc2-4883-9fb7-3ffdaf18a6ad,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:28:02.629428,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/016ad830-4fc2-4883-9fb7-3ffdaf18a6ad.jpeg,2026-02-15T07:25:05.419302,0,CO FRESH MILK DRINK COCONUT WITH CHOCOLATE 290 ML,https://alfatah.pk/products/co-fresh-milk-drink-coconut-with-chocolate-290-ml,350.0,"[{""price"": 375, ""timestamp"": ""2025-07-04T01:28:02.629428"", ""is_current"": false}, {""price"": 350.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.419017""}]",,016ad830-4fc2-4883-9fb7-3ffdaf18a6ad,Al-Fatah,[]
018f30f0-130e-4be7-81a6-66e0d1322bda,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:44:11.289280,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/018f30f0-130e-4be7-81a6-66e0d1322bda.jpeg,2026-02-15T07:25:05.421641,2,VITAL EASTERN TEA POUCH 430 GM PACK,https://alfatah.pk/products/vital-eastern-tea-pouch-475-gm-pack,845.0,"[{""price"": 825, ""timestamp"": ""2025-07-03T23:44:11.289280"", ""is_current"": false}, {""price"": 845.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.421258""}]",,018f30f0-130e-4be7-81a6-66e0d1322bda,Al-Fatah,"[""23cf3dca-89f9-4b90-9e2b-e025b5ec3093"",""64954b95-d2af-49f8-a3ae-ed6ff2f464b8""]"
01a8fe46-2f02-4487-b6cd-1d40769c50d0,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:23:17.327601,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/01a8fe46-2f02-4487-b6cd-1d40769c50d0.jpeg,2026-02-15T07:25:05.423977,0,MOVENPICK COFFEE CREMA SWITZERLAND 500 ML,https://alfatah.pk/products/movenpick-coffee-crema-switzerland-500-ml,4695.0,"[{""price"": 4295, ""timestamp"": ""2025-07-04T01:23:17.327601"", ""is_current"": false}, {""price"": 4695.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.423692""}]",,01a8fe46-2f02-4487-b6cd-1d40769c50d0,Al-Fatah,[]
01b24eb5-b03a-4198-85b0-d3a42c296b75,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:50:45.278246,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/01b24eb5-b03a-4198-85b0-d3a42c296b75.jpeg,2026-02-15T07:25:05.426595,4,YOUNGS BEE HIVES HONEY NATURAL 250 GM,https://alfatah.pk/products/youngs-bee-hives-honey-natural-250-gm,595.0,"[{""price"": 535, ""timestamp"": ""2025-07-04T01:50:45.278246"", ""is_current"": false}, {""price"": 595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.426265""}]",,01b24eb5-b03a-4198-85b0-d3a42c296b75,Al-Fatah,"[""4ce717c2-9a4d-46ae-9a65-bce062a965f3"",""68617ded-c16f-412e-a27f-f523ae920f14"",""875ad570-a96b-403d-b2f1-30b788a18fff"",""e9c5d5a9-7733-4762-acdd-09e0bc774861""]"
01d542fa-45ec-457a-85ec-3985ac05fda0,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:33:13.162380,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/01d542fa-45ec-457a-85ec-3985ac05fda0.jpeg,2026-02-15T07:25:05.429449,3,WALLS CORNETTO CLASSICO 100 ML,https://alfatah.pk/products/walls-cornetto-classico-100-ml,115.0,"[{""price"": 135, ""timestamp"": ""2025-07-04T02:33:13.162380"", ""is_current"": false}, {""price"": 115.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.429147""}]",,01d542fa-45ec-457a-85ec-3985ac05fda0,Al-Fatah,"[""138a46ff-35f2-4613-872d-47d04be84bfe"",""b1919162-1124-49ae-b094-7cd0efcdb61b"",""e84475dc-857a-4ecb-b8ad-325b44f33192""]"
