document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
02980410-78bc-454b-be49-affee0f4e056,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:49:30.116569,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/02980410-78bc-454b-be49-affee0f4e056.jpeg,2026-01-24T10:39:00.210Z,8,Fruitien Nectar Apple 200ML X 6,https://www.metro-online.pk/detail/beverages/juices/fruitien-nectar-apple-200ml-x-6/12623319?categoryName=Search,65.0,"[{""price"":65,""timestamp"":""2025-07-03T17:49:30.116569"",""is_current"":true}]",,02980410-78bc-454b-be49-affee0f4e056,Metro,"[""24bec040-b4e8-4845-9428-fafcae235f49"",""2d0f6326-1498-47a9-bc34-db543ad2f10c"",""6b783996-ba17-45c6-8582-b45c81f048e6"",""9389a082-de1c-4255-86c3-a1b309973cba"",""9fdf4c5f-354a-41c0-aafd-8d7eaa5d1762"",""adb35f8b-3dcb-4957-95d2-2999a4b8f13e"",""d7fef90e-6df2-4e3c-9835-ac87419d3834"",""e6f2942d-d16b-43a5-8478-f9d5a4f64c57""]"
075718f5-185d-42e6-8219-605be1baefdf,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:52:20.712431,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/075718f5-185d-42e6-8219-605be1baefdf.jpeg,2026-01-24T10:39:00.210Z,0,Fruitien Red Grapes Nectar 1 LTR,https://www.metro-online.pk/detail/beverages/juices/fruitien-red-grapes-nectar-1-ltr/12622002?categoryName=Search,65.0,"[{""price"":65,""timestamp"":""2025-07-03T17:52:20.712431"",""is_current"":true}]",,075718f5-185d-42e6-8219-605be1baefdf,Metro,[]
0ce2e297-edf8-4331-a6b9-b19a8ae476a3,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-03T17:30:53.699483,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/0ce2e297-edf8-4331-a6b9-b19a8ae476a3.jpeg,2026-01-24T10:39:00.210Z,0,Metro Chef Red Lobia 1Kg,https://www.metro-online.pk/detail/cooking-essentials/commodities/pulses/metro-chef-red-lobia-1kg/12642798?categoryName=Search,459.0,"[{""price"":459,""timestamp"":""2025-07-03T17:30:53.699483"",""is_current"":true}]",,0ce2e297-edf8-4331-a6b9-b19a8ae476a3,Metro,[]
11c80d8f-cec6-4ceb-b20c-adc67052bbb0,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:47:32.124549,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/11c80d8f-cec6-4ceb-b20c-adc67052bbb0.jpeg,2026-01-24T10:39:00.210Z,9,Fruitien Nectar Mango 200ML X 6,https://www.metro-online.pk/detail/beverages/juices/fruitien-nectar-mango-200ml-x-6/12620586?categoryName=Search,65.0,"[{""price"":65,""timestamp"":""2025-07-03T17:47:32.124549"",""is_current"":true}]",,11c80d8f-cec6-4ceb-b20c-adc67052bbb0,Metro,"[""1a2aa6e3-ac52-4ea4-914c-f68b01df1a31"",""24bec040-b4e8-4845-9428-fafcae235f49"",""2d0f6326-1498-47a9-bc34-db543ad2f10c"",""6b783996-ba17-45c6-8582-b45c81f048e6"",""9279c532-fdc4-40f5-bd0b-a11e7ee81118"",""9389a082-de1c-4255-86c3-a1b309973cba"",""adb35f8b-3dcb-4957-95d2-2999a4b8f13e"",""d7fef90e-6df2-4e3c-9835-ac87419d3834"",""e6f2942d-d16b-43a5-8478-f9d5a4f64c57""]"
1962f5f6-f269-44e8-8279-4cc21ee62906,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:03:59.101721,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/1962f5f6-f269-44e8-8279-4cc21ee62906.jpeg,2026-01-24T10:39:00.210Z,0,Plums Per 250GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-fruits/plums-per-250gm/12620175?categoryName=Search,45.0,"[{""price"":45,""timestamp"":""2025-07-03T17:03:59.101721"",""is_current"":true}]",,1962f5f6-f269-44e8-8279-4cc21ee62906,Metro,[]
24627466-41a7-4c9f-8443-9d2ff56b82f6,Personal Care & Hygiene,"[""personal care"",""hygiene"",""shampoo"",""toothpaste"",""safai ki cheezain"",""soap"",""skincare"",""haircare"",""oral care"",""body care""]",2025-07-03T18:27:54.102699,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/24627466-41a7-4c9f-8443-9d2ff56b82f6.jpeg,2026-01-24T10:39:00.210Z,0,Nivea Men Protect and Care Shaving Cream 100ml,https://www.metro-online.pk/detail/health-and-beauty/toiletries/men-grooming/nivea-men-protect-and-care-shaving-cream-100ml/12638266?categoryName=Search,50.0,"[{""price"":50,""timestamp"":""2025-07-03T18:27:54.102699"",""is_current"":true}]",,24627466-41a7-4c9f-8443-9d2ff56b82f6,Metro,[]
00828733-4f27-4c75-82e9-8c52305b855e,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2026-01-22T22:02:38.090Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/00828733-4f27-4c75-82e9-8c52305b855e.jpg,2026-01-24T10:39:00.210Z,0,Loreto Spanish Olives Sliced Black 935g,https://www.carrefour.pk/mafpak/en/black-olives/loreto-sliced-black-olives-935gm/p/10806?offer=offer_carrefour_&sid=EXPRESS,2506.0,"[{""price"":2506,""timestamp"":""2026-01-22T22:02:38.090Z"",""is_current"":true}]",,00828733-4f27-4c75-82e9-8c52305b855e,Carrefour,[]
01b3d301-3572-44f7-8c90-9989dc2c21cf,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:36:32.847711,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/01b3d301-3572-44f7-8c90-9989dc2c21cf.jpg,2026-01-24T10:39:00.210Z,2,DALDA CANOLA OIL 10 LTR. CAN,https://www.carrefour.pk/mafpak/en/canola-oil/dalda-canola-oil-10-ltr-can/p/36467,5535.0,"[{""price"":5535,""timestamp"":""2025-08-29T15:36:32.847711"",""is_current"":true}]",,01b3d301-3572-44f7-8c90-9989dc2c21cf,Carrefour,"[""590a8614-c8d6-4c8e-b3d5-65d4c256cb66"",""5fe92687-0cd4-4150-894c-9a407fcba9a2""]"
1a56c674-0246-490b-8576-032a5898f1f3,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:31.748720,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/1a56c674-0246-490b-8576-032a5898f1f3.jpg,2026-01-24T10:39:00.210Z,2,Nescafe Chilled Mocha Cold Coffee 200 ml,https://www.carrefour.pk/mafpak/en/uht-flavored-milk/nescafe-rtd-chilled-mocha-200ml/p/233531,103.0,"[{""price"":103,""timestamp"":""2025-08-29T15:41:31.748720"",""is_current"":true}]",,1a56c674-0246-490b-8576-032a5898f1f3,Carrefour,"[""4f13191f-ae2c-47df-a0f4-e583c9e40826"",""eb4c17d2-38df-43bf-b264-1d87c1b8d429""]"
4d3e2ad3-0a55-4592-bd5c-8a4059fd7b19,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:29:03.480Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/4d3e2ad3-0a55-4592-bd5c-8a4059fd7b19.jpg,2026-01-24T10:39:00.210Z,0,Eco Garlic Powder 50 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/eco-garlic-powder-50gm/p/156237?offer=offer_carrefour_&sid=EXPRESS,92.0,"[{""price"":92,""timestamp"":""2026-01-22T21:29:03.480Z"",""is_current"":true}]",,4d3e2ad3-0a55-4592-bd5c-8a4059fd7b19,Carrefour,[]
